2,"Air/Dehumidifier","Mechanical/Dehumidifier"
2,"Air/Desiccant","Materials/Desiccant"
2,"Air/Electric dehumidifier","Electrical Electronics/Electric dehumidifier"
2,"Boating books/Publication","Nautical publications/Publication"
2,"Boating books/Technical stationery","Nautical publications/Logbook"
2,"Charts maps pilots/Navigational publication","Nautical publications/Navigational publication"
1,"Clothing/Headwear","Personal-Clothing/Balaclava"
1,"Clothing/Headwear","Personal-Clothing/Cap"
2,"Communications/Backing","Hardware/Backing"
2,"Communications/Bell","Domesticware/Bell"
2,"Communications/Bell lanyard","Domesticware/Bell lanyard"
2,"Communications/Ships bell","Safety Security Emergency/Ships bell"
2,"Communications/Transceiver","Electrical Electronics/Transceiver"
2,"Deck gear/Backing","Hardware/Backing"
,"Deck gear/Block","Deck gear/Block"
2,"Deck gear/Seat","Deck equipment/Seat"
2,"Deck hardware/Carabiner","Hardware/Carabiner"
2,"Deck hardware/Eye fastener","Hardware/Eye fastener"
2,"Deck hardware/Eye plate","Hardware/Eye plate"
2,"Deck hardware/Pin","Hardware/Pin"
2,"Deck hardware/Ring fastener","Hardware/Ring fastener"
2,"Deck hardware/Shackle","Hardware/Shackle"
2,"Deck hardware/U fastener","Hardware/U fastener"
1,"Domesticware/Drinkware","Domesticware/Mug"
1,"Domesticware/Furnishing","Domesticware/Mat"
2,"Domesticware/Sign","Domesticware/Brass sign"
2,"Emergency equipment/Lifebuoy","Safety Security Emergency/Lifebuoy"
2,"Emergency equipment/Poster","Safety Security Emergency/Poster"
2,"Engine/Shear pin","Mechanical/Shear pin"
2,"Fastner/Machine screw","Hardware/Machine screw"
2,"Footwear/Deck shoes","Clothing/Deck shoes"
2,"Footwear/Sailing boots","Clothing/Sailing boots"
2,"Footwear/Sandals","Clothing/Sandals"
2,"Fuel/Indicator","Mechanical/Indicator"
2,"Fuel/Tank","Mechanical/Tank"
1,"Interior decoration/Model","Personal equipment/Model boat"
2,"Interior decoration/Ornament","Domesticware/Ornament"
2,"Maintenance/Absorbant","Materials/Absorbant"
2,"Maintenance/Brush head","Hardware/Brush head"
2,"Maintenance/Cleaning cloth","Hardware/Cleaning cloth"
2,"Maintenance/Hand brush","Hardware/Hand brush"
2,"Maintenance/Mop","Hardware/Mop"
2,"Marine hardware/Nut","Hardware/Nut"
2,"Marine hardware/Plumbing fitting","Hardware/Plumbing fitting"
2,"Navigation equipment/Clock","Instruments/Clock"
2,"Navigation equipment/Sextant","Instruments/Sextant"
2,"Navigation equipment/Weatherstation","Instruments/Weatherstation"
2,"Personal equipment/Activator","Safety Security Emergency/Lifejacket inflation activator"
2,"Personal equipment/Buoyancy aid","Safety Security Emergency/Buoyancy aid"
2,"Personal equipment/Lifejacket","Safety Security Emergency/Lifejacket"
2,"Personal equipment/Override device","Safety Security Emergency/Override device"
2,"Personal equipment/Re-arm kit","Safety Security Emergency/Re-arm kit"
2,"Personal equipment/Security strap","Safety Security Emergency/Lifejacket security strap"
2,"Personal gear/Astronomical device","Instruments/Astronomical device"
2,"Personal gear/Bed","Domesticware/Bed"
2,"Personal gear/Eyewear","Personal equipment/Sunglasses"
2,"Personal gear/Game","Domesticware/Game"
2,"Personal gear/Jewellery","Personal equipment/Jewellery"
2,"Personal gear/Magnifier","Instruments/Magnifier"
2,"Personal gear/Stationery","Domesticware/Stationery"
2,"Personal gear/Sundial","Instruments/Sundial"
2,"Personal gear/Telescope","Instruments/Telescope"
2,"Personal gear/Water toy","Deck equipment/Towable toy"
2,"Rig/Boom strut","Deck gear/Boom strut"
2,"Running rigging/Bearing ball","Deck gear/Traveller car bearing ball"
2,"Running rigging/Block","Deck gear/Block"
2,"Running rigging/Block mount","Deck gear/Block mount"
2,"Running rigging/Car","Deck gear/Traveller car"
2,"Running rigging/Car stop","Deck gear/Traveller car stop"
2,"Running rigging/Clutch","Deck gear/Clutch"
2,"Running rigging/End cap","Deck gear/Traveller track end cap"
2,"Running rigging/Line guide","Deck gear/Winch line guide"
2,"Running rigging/Organiser","Deck gear/Organiser"
2,"Running rigging/Plate assembly","Deck gear/Plate assembly"
2,"Running rigging/Rope","Deck gear/Rope"
2,"Running rigging/Sheave","Deck gear/Sheave"
2,"Running rigging/Traveller assembly","Deck gear/Traveller assembly"
2,"Running rigging/Traveller track","Deck gear/Traveller track"
2,"Running rigging/Winch handle","Deck gear/Winch handle"
2,"Surface protection/Solvent","Materials/Solvent"
1,"Surface protection/Surface coating","Materials/Antifouling paint"
1,"Surface protection/Surface coating","Materials/Brass lacquer"
2,"Surface protection/Surface coating","Materials/Surface coating"
2,"Weather/Anemometer","Instruments/Anemometer"
2,"Weather equipment/Barometer","Instruments/Barometer"
2,"Weather equipment/Comfortmeter","Instruments/Comfortmeter"
2,"Weather equipment/Hygrometer","Instruments/Hygrometer"
2,"Weather equipment/Thermometer","Instruments/Thermometer"
2,"Weather equipment/Weatherstation","Instruments/Weatherstation"
